sentence,aspect,label
"When you have to work from home but you're also a parent WORKING 9-9:10, 9:45-10:00, 10:20-10:35, 12:30-2:00, 2:15-2:16, 3:30-3:37, 4:28-4:39, 5:05-5:12, 7:39-8:00, '9:53-10:24 @ulahemam ",parent,other
HOW YOU THINK YOU LOOK PROTESTING THE LOCKDOWNS HOW YOU ACTUALLY LOOK PROTESTING THE LOCKDOWNS HELP! HELP! I'M BEING REPRESSED! ,lockdown,other
GOVERNMENT: WORK FROM HOME PLANE PILOTS: ,work from home,other
"melz @mvazquez17 Me sending my dog out for supplies since he can't contract COVID-19 LogoT coc GIF 10:04 AM - Mar 13, 2020 - Twitter for iPhone ",dog,other
"Mark Newbold @Prefect.Timing Another good thing about less air traffic and polution at the moment is that on most nights you can see the crawis passing overhead. @starwars 7:4E AM Apr 9, 2020 ",less traffic,other
"The time has arrived for us to be - @little harmonica Not just clean. ""Monica"" clean. ",monica,hero
AFTER 2 WEEKS OF WFH 1 HOUR IN HOME IS EQUAL TO 7 HOURS IN OFFICE ,work from home (wfh),other
other countries Singapore handling COVID-19 SGAG ,covid19,other
Me thinking about my office crush during lock down ,lockdown,other
THE APOCALYPSE WHAT I EXPECTED WHAT I GET ANARCHY ROMEOFFICE ZOMBIES NO TOILET PAPER ,homeoffice,other
Corona virus which can be killed by alcohol I don't fear you. Slavs Then you will die braver than most. ,slavs,other
THE COVID-19 WORKOUT Dear People ,covid19,other
GOD HELP US Cel Fight Hardwa IF THIS MORON IS SUPPOSED TO KEEP US SAFE FROM CORONAVIRUS OCCUPY DEMOCRATS ,joe biden,villain
"Netffix, Amazon Ramayan prime, hotstar ",hotstar,other
Scientists confirm coronaviruses can live outside the body for 7 days daty of rwo infsenza A (HINI) vanus steains to persist TTarious emironmental condinonm h demonstrated h infectious on stanless steel surfaces for 7 days Addit Air Freight Wuhan to Sydney Transit Time (Daya): 5-7days Australians Fuck. ,h1n1 virus,other
JOE BIDEN IS CRITICIZING TRUMP FOR NOT WEARING A MASK. MAYBE IF BIDEN HAD BEEN SOCIAL DISTANCING FROM WOMEN AND LITTLE GIRLS INSTEAD OF SNIFFING AND KISSING THEM TARA READE WOULDNTBEBREATHING DOWN HIS NECK. ,social distancing,other
NEWS REPORTERS KEEP ASKING TRUMP WHY HE DOESN'T ISSUE A FEDERAL MASK MANDATE HAS IT OCCURED TO ANY OF THESE REPORTERS THATA FEDERAL MASK MANDATE REQUIRES FEDERAL POLICING TO ENFORCE THE MANDATEP ,donald trump,villain
Pana Walter. The dog that people use his face to make starng her eas THES ISA HOAX ,dog,other
BE LIKE THE MANDALORIAN. Keeps distance from others Avoids large groups * Never touches his face * THIS IS THE WAY. ,mandalorian,hero
"Binni Massi 18 mirates ago CORONAVIRUS EXPLAINED EASILY: Koren got infected yesterday, but she won't know until 14 days later. Karen thinks she's healthy and is infectir 10 persons per day. - These 10 persons think they are ok, they trovel, go out and infect 100 persons. These 100 persons think they ore health and keep infecting 1000 persons No one knows who is ok or who con infer you. Do you understand why is important to sta o nome? Be responsible. Stoy in quarantine. REPLY ",karen,villain
"He's been wearing one this whole time ""It's like wearing nothing at all."" $1999 TRUMP FACE MAS K adam.the.cre ",donald trump,other
"USA Never Ask A Woman WE HAVE THE HIGHEST AMOUNT Her Age OF COVIDIS CASES IN THE WORLD A Man, CHINA His Salary The Chinese Government, YOU HAVE THE HIGHEST AMOUNT OF ""REPORTED CASES The of po wecd wh Caronevi ",covid19 cases,other
Dr Grayfang eDrGrayfang government: work at home bartenders: TALGAGS.COM ,bartenders,other
Bary Pedekyty ht Mndhe pramae ns eve te Vaccine with 90% effectiveness M Mink outbreak of mutated coronavirus ,vaccine,other
when the current plague isn't your fault ,plague,other
"WORLD OF BUZZ Experts Say Deadly Wuhan Virus Can Be Killed By Alcahol &amp: High Temperatures! KILLED BYALCOHOL & HIGH TEMPERATURESI oen say Deady an a Can e Kied y Aoura agh lepe. Hyovve been koing tocka enet, en yo abablywoudhave heart ine mi oneguno de Corona Corona ",alcohol,other
TEN MORE TROLLEY PROBLEM MEMES WITH DR. SADLER FOR THE COVID-19 PANDEMIC ,dr. sadler,other
Homeschool Day Homeschool - Day 2 ,home school,other
PARENTING DURING THE CORONAVIRUS SHUTDOWN: DAY 1: DAY 3: ,parents,other
"my boss turned herself into a potato on our Microsoft teams meeting and can't figure out how to turn the setting off, so she was just stuck like this the entire meeting ",microsoft teams,other
Government: Please work from home during the pandemic Astronauts: made with mematic ,astronauts,other
Day 1 without Casinos ,casinos,other
FACE MASK COMPANIES DURING THE COVID-19 OUTBREAK ,mask companies,other
"Every five minutes on the news... ""Look at this Covid graph."" ",covid19,other
RD WORKING FROM HOME EXPECTATION REALITY ,working from home,other
"17:38 Nostradamus wrote in the year 1551 this! There will be a twin year (2020) from which will arise a queen (corona) who will come from the east (China) and who will spread a plague (virus) in the darkness of night, on a country with 7 hills (Italy) and will transform the twilight of men into dust (death), to destroy and ruin the world. It will be the end of the world economy as you know it. ",coronavirus,other
"""THEY SAY YOU SHOULD WEAR A MASK. I DON'T NEED A MASK. I'M HEALTHY."" GREAT - THE COVIDIOTS HEARD YOU imgflip.com ",covidiots,villain
Jehovah's Witnesses knowing that everyone's gonna be home: Eoredpanda.com ,queen elizabeth,other
beshram memer ebestrammemer After successfully human trial of coronavaccine by russia Putin and scientists research team be like *Russianvaccine ,putin,other
corenavirun coroninvira honestiy i did R for memes 102SPM 26 Jan 20 Twme for Andraid 100M Retiveers 200 Le ,coronavirus,other
"When you call the Coronavirus ""COVID-19"" instead of ""Coronavirus"" CORGE BENDO You know, I'm something of a scientist myself. ",coronavirus,other
MASK IDEAS ,mask idea,other
Flexing in Flexing in March 2019 March 2020 ,2020,other
Carenavirus Mees STecononahlemen Vegas in 3 months be like. 88 Dealer must NSURANGE ,las vegas,other
Donald Trump wears a face mask in public for the first time A he dumb vuS deriers ,doanld trump,other
"US Government Hey, I need you to cause a distraction! Media We're all gonna die! ",us government,villain
WELL IGOT COVID STILL NOT WEARINGA FACE MASK mas ,donald trump,villain
The IndianEXPRESS OTigerKing has us all forgetting about #COVID19 LOLOLOLOLOLOLOL! ,tiger king,other
THIS SHIT IS WHY THE ALIENS WON'T TALK TO US ,aliens,other
IF 2020 WAS A PERSON ,2020,villain
"THIS QUACK, AN ARCHITECT OF OBAMA CARE. RECKONS THE CORONA VIRUS SHUTDOWN WILL GO ON FOR AT LEAST 18 MONTHS MORE. HE DOES NOT REALISE THAT HIM AND HIS KIND WILL NOT BE ON THIS EARTH THAT LONG. AND WE CANT WAIT FOR 75% UNEMPLOYMENT. ",jonathan gruber,villain
Kat atoeswenth Ncoronavirusmemes Currency in the new world: Disinfectast Spray RIRNOF Purel 4 AM Mat 14 200 twitter ar itone ,toilet paper,hero
This is the first time in english literature question and answer both are same Q: Who declared Corona as a pandemic? A: WHO declared Corona as a pandemic . GE ,coronavirus,other
"I may not show it 100 but my body telt very weird after i met that tourist from Wuhan, China ",tourist,other
INDIA ITALY we have over 10k infected with coronavirus 10k? we have over 150k & counting USA CHINA 150k? we have over 570k & Vouguys are COunting? Counting ,italy,victim
"CORONAVIRUS TESTING New Options for Consumers SCREENING WEBSITE Log-in And Symptom Screening Tool YES NO Symptoms No Symptoms ""DRIVE THRU"" Testing Clinics OF THE LABS Tests Shipped to Labs RESULTS Displayed on Screening Website 華** STATES SEAL OF UNITED OF THE PRESIDE ",coronavirus,other
Magale Mo @MogaleMa07 Not even a single pastor is going to China to cure Corona virus? 312 PM 19 Feb 20 Twitter for Android ,coronavirus,other
AFTER WATCHING RAHUL'S RECENT PERFORMANCE DOYJUY INDIA TEAMMATES INDA FANS DHAWAN & PANT ,k.l. rahul,hero
beshram memer Obeshram_memer After successfully human trial of #coronavaccine by russia Putin and scientists research team be like #RussianVaccine ,vladimir putin,other
Coronavirus: Austria bans all gatherings of more than five people Families of 6: ,coronavirus,other
I JUST WANT TO SAY ONE THING ABOUT CORONAVIRUS THIS IS.THE LONGEST SOMETHING MADE IN CHINA HAS EVER LASTED! ,china,other
The Instigator @Am_Blujay President trying to warn us about Level 7 of Corona ,coronavirus,villain
"act tv IF THE CORONAVIRUS HAD BEEN A POTENTIAL WITNESS IN HIS IMPEACHMENT TRIAL, MAYBE DONALD TRUMP WOULD HAVE DONE MORE TO STOP IT. ",donald trump,villain
Coronavirus Tollet Paper Shortage Alternatives #3 Zacalator Hand-la erete IMa COMMINT THRA Make sure you dont take t00 long and all that shit get stuffed back up ur ass Nobo ,toilet paper,other
Сгуptic @CrypticNoOne Class of 2020 gonna have their prom at the club penguin dance floor 10:55 AM - 12/03/20 - Twitter for Android 10.6K Retweets 52K Likes ,club penguin dance floor,other
"ME, TAKING MY WIFE TO GET PAMPERED THE FIRST DAY AFTER QUARANTINE ",quarantine,other
"""2020 can't get any worse"" April: 31 Funny Memes To Chill About During Quarantine #Coronavirus #Covid-19 #Funny #Memes #Quarantine #TakeAChillPill ",covid19,other
CORONA BEER CHANGES THEIR NAME TO AVOID ASSOCIATION WITH THE CORONA VIRUS OUTBREAK Eb Ebol Ehola Ebola Extra Extre ,corona,other
"*A new lethal virus starts spreading* Africa, nol What? Sorry. Force of habit. China, no! ",who,other
"COVID-19 UPDATE Due to quarantines and snack hoarding, bikini bodies are canceled for the remainder of 2020. ",snack hoarding,other
noluv du Gtaleyinagat Best #coronavirus #meme yet Imao Texes LIVE BREAKING NEWS Chuck Nomris has been exposed to Coronavirus (COVID-19 |The virus is now in quarantine for 14 days r040 PM - Mar 14. 20to Ttter for Androd ,coronavirus,victim
The world: *is ending* People: *are dying* Schools: Can I offer you more homework in this trying'time ,the world,other
When you see a Chinese dude sneezing at the airport ,airport,other
I'VE OFFICIALLY REACHED THIS LEVEL OF QUARANTINE. When you catch your kids eating a family size bag of tortilla chips for breakfast but then realize you don't have to cook I'll allow it. ,quarantine,other
Even the emojis are very particular about the corona virus. The laanEXPRESS ,coronavirus,other
When you find out that China made TikTok AND brought the Corona Virus l'll never forgive the Chinese! ,china,villain
Coronavirus turning up to the pub at 10:01pm ,coronavirus,other
RE Her: Bet he's thinking about girls Him: What if COVID-19 cancels Tony vs Khabib ,tony vs. khabib,other
KID: HEY MUM WHEN IS THIS CORONA VIRUS THING GONNA BE OVER? MUM: JUST SHUT UP AND EAT YOUR TOILET PAPER ,toilet paper,other
#Hantavirus China discovered new virus Whole world right now ,world,victim
CORONAVIRUS WTLL NOT LAST LONG Oeni BECASE ITS MADE IN CHINA em ng ,coronavirus,other
People Who Invented Vaccine MPOKYPATVP ABTOHOMHOT ECTIVERINE Puin Who Only Announced Vaceine ,covid19 vaccine,other
When you leave your family to go buy groceries and toilet paper. ,toilet paper,other
38 2020 COVID ,covid19,villain
"""God Does Not Want Us Wearing Masks. I you have a mask on, it means you actually don't trust God. You don't have falth."" - GOP Activist DeAnna Lorraine BUT YOU'RE THE SAME PEOPLE WHO NEED A RIFLE TO PICK UP GROCERIES. ",grand old party,other
"DUMB LIBERALS CAN ONLY AFFORD CORONAVIRUS MASKS Jorono ""Extra, DADDY BOUGHT ME AN ENTIRE SUIT! ",liberals,victim
PEOPLE WITH THE NORMAL FLU: PEOPLE WITH THE CORONAVIRUS: I TRAVEL THE WORLD AND THE SEVEN SEAS ,people with coronavirus,other
betef eh erpn MY PLANS 2020 ,2020,villain
"I washed my hands so much due to #CODVID19, that my exam notes from 1995 resurfaced ",covid19,other
When you start coughing blood but the first symptom of coronavirus is DRY cough ,dry cough,villain
"COVID-19 rest of the world TODAY Messages to this group are now secured with end-to-end encryption. Tap for more info. china created Vrus ""COVID-19 china added rest of the world china left ",china,villain
"Gitching Queen Add your best Coronavirus meme here if you got one NO, I SAID I HAVE A CASE OF CORONA YOU SAID YOU WERE SICK! Corona Exa 118 AM - Mar 29, 2020 Twiner Wb Asp 77 Retweets 850 Lies ",corona beer,other
"When you eat an apple a day to keep the doctor away, but all Apple products are made in China ",apple,other
Goment: Work ton hame Government Work from home Pets Zoologists ,zoologists,other
n quarantine the story i wit te Grandchildren ,quarantine,other
"TRUMP ITS JUSTA FLU, NOTHING TO WORRY ABOUT. TRUMP: MASKS ARE INEFFECTIVE TRUMP: HYDROKYCHLOROQUINE AND INIECTING DISINFECTANTS WILL CURE THE VIRUSI ALSO (STILL REFUSE TO WEARA MASK TRUMPGETS TESTED POSITIVE FOR COVID LARMA ISAB bom ",flu,other
"Ro We did it Joe, we did it ",joe biden,other
THE COVID-19 WORKOUT Dear People ,workout,other
Trump had been advised by his staff to wear a mask they weren't nearly specific enough. Ca D ,donald trump,other
Every election year has a disease SARS ---2004 AVIAN---2008 SWINE---2010 MERS---2012 EBOLA---2014 ZIKA----2016 EBOLA---2018 CORONA--2020 Coincidences? ,corona,other
News » Health Coronavirus testing kits heading to the UK found to be contaminated with Covid-19 I just put this over here with the rest of the fire. ,uk,other
Kids: Ugh I wish spring break was longer Coronavirus: As you wish ,kids,other
COVID-19 Memes CORONAVIRUS ,covid19 memes,other
Doctors: corona doesnt cause diarrhea. TP raiders: BUT I WIPE MY OWN ASS ,corona,other
"Donald Trump Jr. •.. IGGER June 30 at 5:35 PM · Solid point. This is what virologist wear to protect themselves from a virus. Don't worry, though. Your bandana probably works, too. ",bandana,other
chinese new year 2020 be like CNY memes Wuhan virus memes CNY memes Wuhan virus memes SGAG ,wuhan coronavirus,other
People who made the resolution about travelling in 2020 hewyude On Je n ,people,victim
"""ALL WORRIED ABOUT GETTING CORONA VIRU: FROM 7000 MILES AWAY. WON'T DEFEND AGAINST A REAL THREAT BY GETTING THE FLU SHOT. ",people,other
I killed Saddam Hussein I killed Osama Bin Laden I killed Qassem Soleimani Iklled the world's economy Cand we created/ and shipped Covid-191 ,donald trump,hero
"FROM THE MINDJOROAN PEELE BUMHOUSE THE PRODUce THE VISIT, INSDIOUS STAY IN JUST BEGAUSE YOU PEEL FIE DOESTMEAN YOU ARE. ",stay in,other
"Italy death rate : 9,6% Germany death rate: 0,6 % Italy All right, then. Keep your secrets. ",italy,other
WORKING FROM HOME IS GREAT BUT MY NEW SUPERVISOR IS REALLY ANNOYING ,dog,other
"GAME OF THRONES ""CORONA EDITION ",corona,other
Extra The Chinese restaurant got jokes t ,chinese restaurant,other
"Biden: What if we paint the Mexican flag in the office Obama: Joe, no Biden: I already ordered the paint Obama: Joe 請 国Dn 2,513 3287 ",barack obama,other
All India Memes Calindiamemes Dec 21 AIM Eueryone waiting Covid 20 for 2021 ,2021,other
"Plague : Kills % of Europe Society : COTTA PUMP THOSE NUMBERS UP. 1OSE AREROOKIE NÚMBERS IN THIS RACKET. Wuhan Virus : kills 25 people Society : ""Confused screaming ",plague,villain
STAY TOGETHER OR YOU'LL END UP AS TOILET PAPER FIELD TRIP TODAY! ,socks,other
"Government: ""work from home"" Zoo keepers: ",work form home,other
"Society thanking me for Me, Introvert staying at home ",stay at home,other
"TRUMP TRIED TO GET AWAY WITH ONLY WEARING HIS MASK WHEN THE PRESS WASN'T AROUND. SOMEONE FROM TMZ WAS AROUND, THOUGH. imgflip.com ",tmz,other
People who made the resolution about travelling in 2020 hewyude On Je n ,2020,other
ICMR AIMS TO LAUNCH COVID-19 VACCINE BY AUGUST 15 AFTER COMPLITION OF CLINICAL TRIALS TELUGU FLEETS I'm waiting COVAXIN ,icmr,other
France says ibuprofen may aggravate coronavirus. Experts say more evidence is needed MILITARY DOCTORS ,ibuprofen,other
What's happening? Why are all the humans wearing muzzles? ,muzzles,other
"Saah Drury Created a meme for all you parents who are having to homeschool tcoronavirus thomeschooling *COVID -19 ""parents meme whomeschocimeme Homeseholing: IMAGINED Homeşchooling: REALITY ",home school,other
Every parent right now STARTING SCHOOL STARTING HOMESCHOOLING IN PERSON SCHOOL ONLINE ,parents,other
CORONA VIRUS WILL NOT LAST LONG Openin Man Tut-Thue Fri-Sat Sunday BECASE ITS MADE IN CHINA makeameme.org EMEFKA.SK ,coronavirus,other
Government: Work at home Truck drivers: ,governments,other
